,Province,Location,Year,Value
1287,Kon Tum,Countryside,2024,406.98
1288,Gia Lai,City,2011,382.73
1289,Gia Lai,City,2012,390.10
1290,Gia Lai,City,2013,397.25
1291,Gia Lai,City,2014,403.59
1292,Gia Lai,City,2015,410.80
1293,Gia Lai,City,2016,417.40
1294,Gia Lai,City,2017,424.30
1295,Gia Lai,City,2018,432.60
1296,Gia Lai,City,2019,440.30
1297,Gia Lai,City,2020,447.21
1298,Gia Lai,City,2021,458.94
1299,Gia Lai,City,2022,466.73
1300,Gia Lai,City,2023,475.13
1301,Gia Lai,City,2024,482.84
1302,Gia Lai,Countryside,2011,953.37
1303,Gia Lai,Countryside,2012,969.86
1304,Gia Lai,Countryside,2013,985.73
1305,Gia Lai,Countryside,2014,999.54
1306,Gia Lai,Countryside,2015,1015.60
1307,Gia Lai,Countryside,2016,1029.70
1308,Gia Lai,Countryside,2017,1044.70
1309,Gia Lai,Countryside,2018,1063.10
1310,Gia Lai,Countryside,2019,1079.90
1311,Gia Lai,Countryside,2020,1094.62
1312,Gia Lai,Countryside,2021,1110.70
1313,Gia Lai,Countryside,2022,1124.20
1314,Gia Lai,Countryside,2023,1138.76
1315,Gia Lai,Countryside,2024,1152.06
1316,Đắk Lắk,City,2011,424.92
1317,Đắk Lắk,City,2012,430.31
1318,Đắk Lắk,City,2013,435.84
1319,Đắk Lắk,City,2014,439.93
1320,Đắk Lắk,City,2015,444.80
1321,Đắk Lắk,City,2016,450.10
1322,Đắk Lắk,City,2017,454.90
1323,Đắk Lắk,City,2018,459.10
1324,Đắk Lắk,City,2019,463.30
1325,Đắk Lắk,City,2020,466.48
1326,Đắk Lắk,City,2021,473.81
1327,Đắk Lắk,City,2022,478.32
1328,Đắk Lắk,City,2023,502.40
1329,Đắk Lắk,City,2024,507.79
1330,Đắk Lắk,Countryside,2011,1335.50
1331,Đắk Lắk,Countryside,2012,1346.95
1332,Đắk Lắk,Countryside,2013,1358.72
1333,Đắk Lắk,Countryside,2014,1365.90
1334,Đắk Lắk,Countryside,2015,1375.40
1335,Đắk Lắk,Countryside,2016,1386.30
1336,Đắk Lắk,Countryside,2017,1395.40
1337,Đắk Lắk,Countryside,2018,1402.40
1338,Đắk Lắk,Countryside,2019,1409.30
1339,Đắk Lắk,Countryside,2020,1420.46
1340,Đắk Lắk,Countryside,2021,1435.19
1341,Đắk Lắk,Countryside,2022,1440.12
1342,Đắk Lắk,Countryside,2023,1429.10
1343,Đắk Lắk,Countryside,2024,1438.38
1344,Đắk Nông,City,2011,76.09
1345,Đắk Nông,City,2012,78.83
1346,Đắk Nông,City,2013,81.90
1347,Đắk Nông,City,2014,85.16
1348,Đắk Nông,City,2015,87.60
1349,Đắk Nông,City,2016,89.50
1350,Đắk Nông,City,2017,91.60
1351,Đắk Nông,City,2018,93.70
1352,Đắk Nông,City,2019,95.40
1353,Đắk Nông,City,2020,97.49
1354,Đắk Nông,City,2021,107.98
1355,Đắk Nông,City,2022,112.43
1356,Đắk Nông,City,2023,115.52
1357,Đắk Nông,City,2024,120.03
1358,Đắk Nông,Countryside,2011,436.58
1359,Đắk Nông,Countryside,2012,450.54
1360,Đắk Nông,Countryside,2013,466.20
1361,Đắk Nông,Countryside,2014,479.80
1362,Đắk Nông,Countryside,2015,492.90
1363,Đắk Nông,Countryside,2016,504.90
1364,Đắk Nông,Countryside,2017,513.30
1365,Đắk Nông,Countryside,2018,521.70
1366,Đắk Nông,Countryside,2019,530.40
1367,Đắk Nông,Countryside,2020,540.42
1368,Đắk Nông,Countryside,2021,556.44
1369,Đắk Nông,Countryside,2022,558.13
1370,Đắk Nông,Countryside,2023,566.43
1371,Đắk Nông,Countryside,2024,575.65
1372,Lâm Đồng,City,2011,464.19
1373,Lâm Đồng,City,2012,470.20
1374,Lâm Đồng,City,2013,476.12
1375,Lâm Đồng,City,2014,487.29
1376,Lâm Đồng,City,2015,491.40
1377,Lâm Đồng,City,2016,495.40
1378,Lâm Đồng,City,2017,499.60
1379,Lâm Đồng,City,2018,504.60
1380,Lâm Đồng,City,2019,509.00
1381,Lâm Đồng,City,2020,514.21
1382,Lâm Đồng,City,2021,519.10
1383,Lâm Đồng,City,2022,523.55
1384,Lâm Đồng,City,2023,529.72
1385,Lâm Đồng,City,2024,540.44
1386,Lâm Đồng,Countryside,2011,753.05
1387,Lâm Đồng,Countryside,2012,758.51
1388,Lâm Đồng,Countryside,2013,763.74
1389,Lâm Đồng,Countryside,2014,763.78
1390,Lâm Đồng,Countryside,2015,769.90
1391,Lâm Đồng,Countryside,2016,775.90
1392,Lâm Đồng,Countryside,2017,781.70
1393,Lâm Đồng,Countryside,2018,786.80
1394,Lâm Đồng,Countryside,2019,790.30
1395,Lâm Đồng,Countryside,2020,795.59
1396,Lâm Đồng,Countryside,2021,802.80
1397,Lâm Đồng,Countryside,2022,808.98
1398,Lâm Đồng,Countryside,2023,815.28
1399,Lâm Đồng,Countryside,2024,822.03
1400,Đông Nam Bộ,City,2011,9151.84
1401,Đông Nam Bộ,City,2012,9367.60
1402,Đông Nam Bộ,City,2013,9583.53
1403,Đông Nam Bộ,City,2014,10067.13
1404,Đông Nam Bộ,City,2015,10279.60
1405,Đông Nam Bộ,City,2016,10473.40
1406,Đông Nam Bộ,City,2017,10679.90
1407,Đông Nam Bộ,City,2018,11018.90
1408,Đông Nam Bộ,City,2019,11617.60
1409,Đông Nam Bộ,City,2020,12172.29
1410,Đông Nam Bộ,City,2021,12165.00
1411,Đông Nam Bộ,City,2022,12498.15
1412,Đông Nam Bộ,City,2023,12640.19
1413,Đông Nam Bộ,City,2024,12865.79
1414,Đông Nam Bộ,Countryside,2011,5853.71
1415,Đông Nam Bộ,Countryside,2012,6003.63
1416,Đông Nam Bộ,Countryside,2013,6147.12
1417,Đông Nam Bộ,Countryside,2014,6026.38
1418,Đông Nam Bộ,Countryside,2015,6168.90
1419,Đông Nam Bộ,Countryside,2016,6315.90
1420,Đông Nam Bộ,Countryside,2017,6452.70
1421,Đông Nam Bộ,Countryside,2018,6508.50
1422,Đông Nam Bộ,Countryside,2019,6312.70
1423,Đông Nam Bộ,Countryside,2020,6170.61
1424,Đông Nam Bộ,Countryside,2021,6150.00
1425,Đông Nam Bộ,Countryside,2022,6312.61
1426,Đông Nam Bộ,Countryside,2023,6378.61
1427,Đông Nam Bộ,Countryside,2024,6373.61
1428,Bình Phước,City,2011,162.04
1429,Bình Phước,City,2012,170.08
1430,Bình Phước,City,2013,178.55
1431,Bình Phước,City,2014,187.16
1432,Bình Phước,City,2015,196.60
1433,Bình Phước,City,2016,207.00
1434,Bình Phước,City,2017,216.60
1435,Bình Phước,City,2018,227.30
1436,Bình Phước,City,2019,238.50
1437,Bình Phước,City,2020,243.05
1438,Bình Phước,City,2021,247.54
1439,Bình Phước,City,2022,303.96
1440,Bình Phước,City,2023,307.37
1441,Bình Phước,City,2024,312.88
1442,Bình Phước,Countryside,2011,737.52
1443,Bình Phước,Countryside,2012,741.27
1444,Bình Phước,Countryside,2013,744.94
1445,Bình Phước,Countryside,2014,747.20
1446,Bình Phước,Countryside,2015,750.60
1447,Bình Phước,Countryside,2016,755.70
1448,Bình Phước,Countryside,2017,755.90
1449,Bình Phước,Countryside,2018,757.60
1450,Bình Phước,Countryside,2019,759.20
1451,Bình Phước,Countryside,2020,768.03
1452,Bình Phước,Countryside,2021,776.75
1453,Bình Phước,Countryside,2022,730.71
1454,Bình Phước,Countryside,2023,738.12
1455,Bình Phước,Countryside,2024,749.42
1456,Tây Ninh,City,2011,174.43
1457,Tây Ninh,City,2012,178.90
1458,Tây Ninh,City,2013,182.58
1459,Tây Ninh,City,2014,206.55
1460,Tây Ninh,City,2015,206.90
1461,Tây Ninh,City,2016,207.20
1462,Tây Ninh,City,2017,207.50
1463,Tây Ninh,City,2018,207.80
1464,Tây Ninh,City,2019,208.30
1465,Tây Ninh,City,2020,381.11
1466,Tây Ninh,City,2021,382.70
1467,Tây Ninh,City,2022,386.73
1468,Tây Ninh,City,2023,389.17
1469,Tây Ninh,City,2024,391.65
1470,Tây Ninh,Countryside,2011,915.63
1471,Tây Ninh,Countryside,2012,924.51
1472,Tây Ninh,Countryside,2013,928.81
1473,Tây Ninh,Countryside,2014,914.18
1474,Tây Ninh,Countryside,2015,923.00
1475,Tây Ninh,Countryside,2016,932.50
1476,Tây Ninh,Countryside,2017,943.60
1477,Tây Ninh,Countryside,2018,952.90
1478,Tây Ninh,Countryside,2019,963.40
1479,Tây Ninh,Countryside,2020,797.22
1480,Tây Ninh,Countryside,2021,799.27
1481,Tây Ninh,Countryside,2022,802.03
1482,Tây Ninh,Countryside,2023,805.74
1483,Tây Ninh,Countryside,2024,811.11
1484,Bình Dương,City,2011,1096.63
1485,Bình Dương,City,2012,1152.93
1486,Bình Dương,City,2013,1205.02
1487,Bình Dương,City,2014,1522.34
1488,Bình Dương,City,2015,1587.50
1489,Bình Dương,City,2016,1632.30
1490,Bình Dương,City,2017,1696.90
1491,Bình Dương,City,2018,1875.70
1492,Bình Dương,City,2019,1961.90
1493,Bình Dương,City,2020,2178.17
1494,Bình Dương,City,2021,2189.68
1495,Bình Dương,City,2022,2327.43
1496,Bình Dương,City,2023,2377.78
1497,Bình Dương,City,2024,2464.29
1498,Bình Dương,Countryside,2011,603.31
1499,Bình Dương,Countryside,2012,636.78
1500,Bình Dương,Countryside,2013,668.46
1501,Bình Dương,Countryside,2014,455.50
1502,Bình Dương,Countryside,2015,481.70
1503,Bình Dương,Countryside,2016,506.50
1504,Bình Dương,Countryside,2017,530.30
1505,Bình Dương,Countryside,2018,469.50
1506,Bình Dương,Countryside,2019,494.50
1507,Bình Dương,Countryside,2020,402.38
1508,Bình Dương,Countryside,2021,407.11
1509,Bình Dương,Countryside,2022,435.70
1510,Bình Dương,Countryside,2023,445.60
1511,Bình Dương,Countryside,2024,406.32
1512,Đồng Nai,City,2011,881.69
1513,Đồng Nai,City,2012,899.94
1514,Đồng Nai,City,2013,916.54
1515,Đồng Nai,City,2014,935.60
1516,Đồng Nai,City,2015,954.20
1517,Đồng Nai,City,2016,973.70
1518,Đồng Nai,City,2017,990.60
1519,Đồng Nai,City,2018,1006.30
1520,Đồng Nai,City,2019,1371.80
1521,Đồng Nai,City,2020,1406.73
1522,Đồng Nai,City,2021,1418.64
1523,Đồng Nai,City,2022,1470.31
1524,Đồng Nai,City,2023,1498.50
1525,Đồng Nai,City,2024,1526.57
1526,Đồng Nai,Countryside,2011,1780.09
1527,Đồng Nai,Countryside,2012,1819.11
1528,Đồng Nai,Countryside,2013,1854.88
1529,Đồng Nai,Countryside,2014,1895.69
1530,Đồng Nai,Countryside,2015,1935.80
1531,Đồng Nai,Countryside,2016,1977.60
1532,Đồng Nai,Countryside,2017,2014.30
1533,Đồng Nai,Countryside,2018,2048.70
1534,Đồng Nai,Countryside,2019,1742.00
1535,Đồng Nai,Countryside,2020,1770.67
1536,Đồng Nai,Countryside,2021,1750.46
1537,Đồng Nai,Countryside,2022,1785.50
1538,Đồng Nai,Countryside,2023,1812.37
1539,Đồng Nai,Countryside,2024,1838.88
1540,Bà Rịa - Vũng Tàu,City,2011,535.99
1541,Bà Rịa - Vũng Tàu,City,2012,553.68
1542,Bà Rịa - Vũng Tàu,City,2013,572.85
1543,Bà Rịa - Vũng Tàu,City,2014,591.15
1544,Bà Rịa - Vũng Tàu,City,2015,606.80
1545,Bà Rịa - Vũng Tàu,City,2016,624.20
1546,Bà Rịa - Vũng Tàu,City,2017,639.80
1547,Bà Rịa - Vũng Tàu,City,2018,656.70
1548,Bà Rịa - Vũng Tàu,City,2019,675.60
1549,Bà Rịa - Vũng Tàu,City,2020,672.31
1550,Bà Rịa - Vũng Tàu,City,2021,686.87
1551,Bà Rịa - Vũng Tàu,City,2022,711.89
1552,Bà Rịa - Vũng Tàu,City,2023,723.37
1553,Bà Rịa - Vũng Tàu,City,2024,741.81
1554,Bà Rịa - Vũng Tàu,Countryside,2011,504.81
1555,Bà Rịa - Vũng Tàu,Countryside,2012,504.17
1556,Bà Rịa - Vũng Tàu,Countryside,2013,504.01
1557,Bà Rịa - Vũng Tàu,Countryside,2014,502.23
1558,Bà Rịa - Vũng Tàu,Countryside,2015,497.50
1559,Bà Rịa - Vũng Tàu,Countryside,2016,493.40
1560,Bà Rịa - Vũng Tàu,Countryside,2017,487.40
1561,Bà Rịa - Vũng Tàu,Countryside,2018,481.60
1562,Bà Rịa - Vũng Tàu,Countryside,2019,476.60
1563,Bà Rịa - Vũng Tàu,Countryside,2020,495.63
1564,Bà Rịa - Vũng Tàu,Countryside,2021,489.21
1565,Bà Rịa - Vũng Tàu,Countryside,2022,466.81
1566,Bà Rịa - Vũng Tàu,Countryside,2023,464.13
1567,Bà Rịa - Vũng Tàu,Countryside,2024,452.84
1568,TP.H? Ch� Minh,City,2011,6301.07
1569,TP.H? Ch� Minh,City,2012,6412.07
1570,TP.H? Ch� Minh,City,2013,6527.99
1571,TP.H? Ch� Minh,City,2014,6624.34
1572,TP.H? Ch� Minh,City,2015,6727.60
1573,TP.H? Ch� Minh,City,2016,6829.00
1574,TP.H? Ch� Minh,City,2017,6928.50
1575,TP.H? Ch� Minh,City,2018,7045.10
1576,TP.H? Ch� Minh,City,2019,7161.50
1577,TP.H? Ch� Minh,City,2020,7290.92
1578,TP.H? Ch� Minh,City,2021,7239.63
1579,TP.H? Ch� Minh,City,2022,7297.85
1580,TP.H? Ch� Minh,City,2023,7344.00
1581,TP.H? Ch� Minh,City,2024,7428.60
1582,TP.H? Ch� Minh,Countryside,2011,1312.36
1583,TP.H? Ch� Minh,Countryside,2012,1377.80
1584,TP.H? Ch� Minh,Countryside,2013,1446.03
1585,TP.H? Ch� Minh,Countryside,2014,1511.58
1586,TP.H? Ch� Minh,Countryside,2015,1580.30
1587,TP.H? Ch� Minh,Countryside,2016,1650.20
1588,TP.H? Ch� Minh,Countryside,2017,1721.20
1589,TP.H? Ch� Minh,Countryside,2018,1798.20
1590,TP.H? Ch� Minh,Countryside,2019,1877.00
1591,TP.H? Ch� Minh,Countryside,2020,1936.68
1592,TP.H? Ch� Minh,Countryside,2021,1927.21
1593,TP.H? Ch� Minh,Countryside,2022,2091.87
1594,TP.H? Ch� Minh,Countryside,2023,2112.66
1595,TP.H? Ch� Minh,Countryside,2024,2115.03
1596,Đồng bằng sông Cửu Long,City,2011,4090.05
1597,Đồng bằng sông Cửu Long,City,2012,4128.00
1598,Đồng bằng sông Cửu Long,City,2013,4161.11
1599,Đồng bằng sông Cửu Long,City,2014,4201.18
1600,Đồng bằng sông Cửu Long,City,2015,4224.90
1601,Đồng bằng sông Cửu Long,City,2016,4252.00
1602,Đồng bằng sông Cửu Long,City,2017,4279.90
1603,Đồng bằng sông Cửu Long,City,2018,4307.30
1604,Đồng bằng sông Cửu Long,City,2019,4357.70
1605,Đồng bằng sông Cửu Long,City,2020,4482.78
1606,Đồng bằng sông Cửu Long,City,2021,4595.34
1607,Đồng bằng sông Cửu Long,City,2022,4658.88
1608,Đồng bằng sông Cửu Long,City,2023,4780.76
1609,Đồng bằng sông Cửu Long,City,2024,4850.99
1610,Đồng bằng sông Cửu Long,Countryside,2011,13127.66
1611,Đồng bằng sông Cửu Long,Countryside,2012,13124.60
1612,Đồng bằng sông Cửu Long,Countryside,2013,13108.83
1613,Đồng bằng sông Cửu Long,Countryside,2014,13068.63
1614,Đồng bằng sông Cửu Long,Countryside,2015,13041.90
1615,Đồng bằng sông Cửu Long,Countryside,2016,13019.60
1616,Đồng bằng sông Cửu Long,Countryside,2017,12999.70
1617,Đồng bằng sông Cửu Long,Countryside,2018,12973.40
1618,Đồng bằng sông Cửu Long,Countryside,2019,12924.80
1619,Đồng bằng sông Cửu Long,Countryside,2020,12835.77
1620,Đồng bằng sông Cửu Long,Countryside,2021,12827.28
1621,Đồng bằng sông Cửu Long,Countryside,2022,12773.22
1622,Đồng bằng sông Cửu Long,Countryside,2023,12682.52
1623,Đồng bằng sông Cửu Long,Countryside,2024,12696.87
1624,Long An,City,2011,258.73
1625,Long An,City,2012,264.35
1626,Long An,City,2013,268.57
1627,Long An,City,2014,270.31
1628,Long An,City,2015,270.50
1629,Long An,City,2016,271.30
1630,Long An,City,2017,271.80
1631,Long An,City,2018,272.20
1632,Long An,City,2019,272.50
1633,Long An,City,2020,312.52
1634,Long An,City,2021,316.46
1635,Long An,City,2022,318.58
1636,Long An,City,2023,320.79
1637,Long An,City,2024,326.83
1638,Long An,Countryside,2011,1245.35
1639,Long An,Countryside,2012,1285.41
1640,Long An,Countryside,2013,1319.28
1641,Long An,Countryside,2014,1341.39
1642,Long An,Countryside,2015,1355.80
1643,Long An,Countryside,2016,1373.90
1644,Long An,Countryside,2017,1390.50
1645,Long An,Countryside,2018,1406.70
1646,Long An,Countryside,2019,1422.60
1647,Long An,Countryside,2020,1401.13
1648,Long An,Countryside,2021,1409.30
1649,Long An,Countryside,2022,1415.68
1650,Long An,Countryside,2023,1422.64
1651,Long An,Countryside,2024,1429.42
1652,Tiền Giang,City,2011,230.52
1653,Tiền Giang,City,2012,231.87
1654,Tiền Giang,City,2013,233.69
1655,Tiền Giang,City,2014,240.25
1656,Tiền Giang,City,2015,242.00
1657,Tiền Giang,City,2016,243.60
1658,Tiền Giang,City,2017,245.30
1659,Tiền Giang,City,2018,246.30
1660,Tiền Giang,City,2019,247.30
1661,Tiền Giang,City,2020,251.91
1662,Tiền Giang,City,2021,253.64
1663,Tiền Giang,City,2022,271.92
1664,Tiền Giang,City,2023,273.68
1665,Tiền Giang,City,2024,302.56
1666,Tiền Giang,Countryside,2011,1452.09
1667,Tiền Giang,Countryside,2012,1460.59
1668,Tiền Giang,Countryside,2013,1472.08
1669,Tiền Giang,Countryside,2014,1475.83
1670,Tiền Giang,Countryside,2015,1486.70
1671,Tiền Giang,Countryside,2016,1496.50
1672,Tiền Giang,Countryside,2017,1506.60
1673,Tiền Giang,Countryside,2018,1512.80
1674,Tiền Giang,Countryside,2019,1519.00
1675,Tiền Giang,Countryside,2020,1520.64
1676,Tiền Giang,Countryside,2021,1525.77
1677,Tiền Giang,Countryside,2022,1513.32
1678,Tiền Giang,Countryside,2023,1516.97
1679,Tiền Giang,Countryside,2024,1493.51
1680,Bến Tre,City,2011,125.79
1681,Bến Tre,City,2012,125.94
1682,Bến Tre,City,2013,125.98
1683,Bến Tre,City,2014,126.01
1684,Bến Tre,City,2015,126.10
1685,Bến Tre,City,2016,126.10
1686,Bến Tre,City,2017,126.20
1687,Bến Tre,City,2018,126.30
1688,Bến Tre,City,2019,126.40
1689,Bến Tre,City,2020,126.66
1690,Bến Tre,City,2021,128.27
1691,Bến Tre,City,2022,133.04
1692,Bến Tre,City,2023,170.43
1693,Bến Tre,City,2024,174.65
1694,Bến Tre,Countryside,2011,1136.87
1695,Bến Tre,Countryside,2012,1140.79
1696,Bến Tre,Countryside,2013,1143.73
1697,Bến Tre,Countryside,2014,1146.50
1698,Bến Tre,Countryside,2015,1149.70
1699,Bến Tre,Countryside,2016,1152.50
1700,Bến Tre,Countryside,2017,1156.20
1701,Bến Tre,Countryside,2018,1159.70
1702,Bến Tre,Countryside,2019,1162.70
1703,Bến Tre,Countryside,2020,1165.74
1704,Bến Tre,Countryside,2021,1167.43
1705,Bến Tre,Countryside,2022,1164.96
1706,Bến Tre,Countryside,2023,1128.90
1707,Bến Tre,Countryside,2024,1131.62
1708,Trà Vinh,City,2011,157.59
1709,Trà Vinh,City,2012,159.59
1710,Trà Vinh,City,2013,162.10
1711,Trà Vinh,City,2014,164.95
1712,Trà Vinh,City,2015,166.50
1713,Trà Vinh,City,2016,168.40
1714,Trà Vinh,City,2017,169.80
1715,Trà Vinh,City,2018,172.00
1716,Trà Vinh,City,2019,174.10
1717,Trà Vinh,City,2020,175.83
1718,Trà Vinh,City,2021,178.36
1719,Trà Vinh,City,2022,184.86
1720,Trà Vinh,City,2023,186.85
1721,Trà Vinh,City,2024,189.01
1722,Trà Vinh,Countryside,2011,846.76
1723,Trà Vinh,Countryside,2012,845.53
1724,Trà Vinh,Countryside,2013,843.53
1725,Trà Vinh,Countryside,2014,841.29
1726,Trà Vinh,Countryside,2015,840.30
1727,Trà Vinh,Countryside,2016,839.20
1728,Trà Vinh,Countryside,2017,838.30
1729,Trà Vinh,Countryside,2018,836.80
1730,Trà Vinh,Countryside,2019,835.20
1731,Trà Vinh,Countryside,2020,834.11
1732,Trà Vinh,Countryside,2021,840.27
1733,Trà Vinh,Countryside,2022,834.40
1734,Trà Vinh,Countryside,2023,833.03
1735,Trà Vinh,Countryside,2024,834.88
1736,Vĩnh Long,City,2011,157.00
1737,Vĩnh Long,City,2012,157.03
1738,Vĩnh Long,City,2013,168.30
1739,Vĩnh Long,City,2014,168.54
1740,Vĩnh Long,City,2015,168.80
1741,Vĩnh Long,City,2016,169.10
1742,Vĩnh Long,City,2017,169.40
1743,Vĩnh Long,City,2018,169.70
1744,Vĩnh Long,City,2019,169.80
1745,Vĩnh Long,City,2020,232.07
1746,Vĩnh Long,City,2021,233.72
1747,Vĩnh Long,City,2022,233.94
1748,Vĩnh Long,City,2023,235.50
1749,Vĩnh Long,City,2024,237.83
1750,Vĩnh Long,Countryside,2011,867.85
1751,Vĩnh Long,Countryside,2012,865.57
1752,Vĩnh Long,Countryside,2013,855.55
1753,Vĩnh Long,Countryside,2014,855.21
1754,Vĩnh Long,Countryside,2015,854.40
1755,Vĩnh Long,Countryside,2016,853.80
1756,Vĩnh Long,Countryside,2017,853.20
1757,Vĩnh Long,Countryside,2018,853.00
1758,Vĩnh Long,Countryside,2019,852.80
1759,Vĩnh Long,Countryside,2020,790.90
1760,Vĩnh Long,Countryside,2021,795.30
1761,Vĩnh Long,Countryside,2022,794.88
1762,Vĩnh Long,Countryside,2023,794.13
1763,Vĩnh Long,Countryside,2024,799.44
1764,Đồng Tháp,City,2011,295.16
1765,Đồng Tháp,City,2012,294.52
1766,Đồng Tháp,City,2013,293.89
1767,Đồng Tháp,City,2014,293.29
1768,Đồng Tháp,City,2015,292.70
1769,Đồng Tháp,City,2016,292.10
1770,Đồng Tháp,City,2017,291.60
1771,Đồng Tháp,City,2018,292.30
1772,Đồng Tháp,City,2019,304.70
1773,Đồng Tháp,City,2020,306.15
1774,Đồng Tháp,City,2021,323.21
1775,Đồng Tháp,City,2022,323.88
1776,Đồng Tháp,City,2023,325.82
1777,Đồng Tháp,City,2024,328.61
1778,Đồng Tháp,Countryside,2011,1358.08
1779,Đồng Tháp,Countryside,2012,1351.65
1780,Đồng Tháp,Countryside,2013,1345.32
1781,Đồng Tháp,Countryside,2014,1339.09
1782,Đồng Tháp,Countryside,2015,1333.00
1783,Đồng Tháp,Countryside,2016,1326.90
1784,Đồng Tháp,Countryside,2017,1320.90
1785,Đồng Tháp,Countryside,2018,1313.80
1786,Đồng Tháp,Countryside,2019,1294.10
1787,Đồng Tháp,Countryside,2020,1293.87
1788,Đồng Tháp,Countryside,2021,1278.10
1789,Đồng Tháp,Countryside,2022,1276.29
1790,Đồng Tháp,Countryside,2023,1274.43
1791,Đồng Tháp,Countryside,2024,1272.51
1792,An Giang,City,2011,608.65
1793,An Giang,City,2012,609.60
1794,An Giang,City,2013,608.51
1795,An Giang,City,2014,607.11
1796,An Giang,City,2015,606.60
1797,An Giang,City,2016,605.80
1798,An Giang,City,2017,605.60
1799,An Giang,City,2018,605.00
1800,An Giang,City,2019,602.60
1801,An Giang,City,2020,601.64
1802,An Giang,City,2021,646.02
1803,An Giang,City,2022,644.77
1804,An Giang,City,2023,705.29
1805,An Giang,City,2024,706.49
1806,An Giang,Countryside,2011,1488.90
1807,An Giang,Countryside,2012,1468.34
1808,An Giang,Countryside,2013,1443.11
1809,An Giang,Countryside,2014,1417.48
1810,An Giang,Countryside,2015,1394.20
1811,An Giang,Countryside,2016,1370.60
1812,An Giang,Countryside,2017,1348.60
1813,An Giang,Countryside,2018,1326.00
1814,An Giang,Countryside,2019,1304.80
1815,An Giang,Countryside,2020,1302.89
1816,An Giang,Countryside,2021,1263.48
1817,An Giang,Countryside,2022,1260.74
1818,An Giang,Countryside,2023,1200.97
1819,An Giang,Countryside,2024,1206.09
1820,Kiên Giang,City,2011,460.48
1821,Kiên Giang,City,2012,463.95
1822,Kiên Giang,City,2013,467.23
1823,Kiên Giang,City,2014,470.35
1824,Kiên Giang,City,2015,473.40
1825,Kiên Giang,City,2016,476.90
1826,Kiên Giang,City,2017,480.60
1827,Kiên Giang,City,2018,484.60
1828,Kiên Giang,City,2019,488.80
1829,Kiên Giang,City,2020,491.75
1830,Kiên Giang,City,2021,504.36
1831,Kiên Giang,City,2022,522.73
1832,Kiên Giang,City,2023,528.66
1833,Kiên Giang,City,2024,527.28
1834,Kiên Giang,Countryside,2011,1233.97
1835,Kiên Giang,Countryside,2012,1234.20
1836,Kiên Giang,Countryside,2013,1233.88
1837,Kiên Giang,Countryside,2014,1233.05
1838,Kiên Giang,Countryside,2015,1232.00
1839,Kiên Giang,Countryside,2016,1231.80
1840,Kiên Giang,Countryside,2017,1232.30
1841,Kiên Giang,Countryside,2018,1233.50
1842,Kiên Giang,Countryside,2019,1234.90
1843,Kiên Giang,Countryside,2020,1237.11
1844,Kiên Giang,Countryside,2021,1247.90
1845,Kiên Giang,Countryside,2022,1229.03
1846,Kiên Giang,Countryside,2023,1226.68
1847,Kiên Giang,Countryside,2024,1239.38
1848,Cần Thơ,City,2011,797.12
1849,Cần Thơ,City,2012,805.03
1850,Cần Thơ,City,2013,811.19
1851,Cần Thơ,City,2014,817.53
1852,Cần Thơ,City,2015,824.10
1853,Cần Thơ,City,2016,833.00
1854,Cần Thơ,City,2017,842.70
1855,Cần Thơ,City,2018,850.60
1856,Cần Thơ,City,2019,861.30
1857,Cần Thơ,City,2020,868.84
1858,Cần Thơ,City,2021,876.92
1859,Cần Thơ,City,2022,882.86
1860,Cần Thơ,City,2023,887.83
1861,Cần Thơ,City,2024,898.66
1862,Cần Thơ,Countryside,2011,398.82
1863,Cần Thơ,Countryside,2012,395.90
1864,Cần Thơ,Countryside,2013,392.04
1865,Cần Thơ,Countryside,2014,388.19
1866,Cần Thơ,Countryside,2015,384.40
1867,Cần Thơ,Countryside,2016,381.60
1868,Cần Thơ,Countryside,2017,379.80
1869,Cần Thơ,Countryside,2018,377.10
1870,Cần Thơ,Countryside,2019,374.70
1871,Cần Thơ,Countryside,2020,371.89
1872,Cần Thơ,Countryside,2021,370.07
1873,Cần Thơ,Countryside,2022,369.49
1874,Cần Thơ,Countryside,2023,371.05
1875,Cần Thơ,Countryside,2024,373.07
1876,Hậu Giang,City,2011,156.50
1877,Hậu Giang,City,2012,160.16
1878,Hậu Giang,City,2013,163.72
1879,Hậu Giang,City,2014,167.33
1880,Hậu Giang,City,2015,171.10
1881,Hậu Giang,City,2016,175.00
1882,Hậu Giang,City,2017,178.90
1883,Hậu Giang,City,2018,183.00
1884,Hậu Giang,City,2019,197.70
1885,Hậu Giang,City,2020,204.05
1886,Hậu Giang,City,2021,212.69
1887,Hậu Giang,City,2022,204.99
1888,Hậu Giang,City,2023,204.66
1889,Hậu Giang,City,2024,205.15
1890,Hậu Giang,Countryside,2011,596.23
1891,Hậu Giang,Countryside,2012,590.57
1892,Hậu Giang,Countryside,2013,584.17
1893,Hậu Giang,Countryside,2014,577.62
1894,Hậu Giang,Countryside,2015,571.30
1895,Hậu Giang,Countryside,2016,565.00
1896,Hậu Giang,Countryside,2017,558.30
1897,Hậu Giang,Countryside,2018,551.90
1898,Hậu Giang,Countryside,2019,534.40
1899,Hậu Giang,Countryside,2020,525.73
1900,Hậu Giang,Countryside,2021,517.20
1901,Hậu Giang,Countryside,2022,524.48
1902,Hậu Giang,Countryside,2023,523.63
